2026-04-10,00:21:08,7
2026-04-10,00:21:09,10
2026-04-10,00:21:29,9
2026-04-10,00:21:30,7
2026-04-10,00:22:03,5
2026-04-10,00:22:04,5
2026-04-10,00:22:04,5
2026-04-10,00:22:05,15
2026-04-10,00:23:39,8
2026-04-10,23:04:51,11
2026-04-10,23:05:02,5
2026-04-10,23:05:26,35
2026-04-10,23:05:44,10
2026-04-10,23:05:55,10
2026-04-10,23:06:11,21
2026-04-10,23:14:03,25
2026-04-10,23:14:18,16
2026-04-11,00:05:24,13
2026-04-11,00:05:42,26
2026-04-11,00:06:05,20
2026-04-11,00:06:25,12
2026-04-11,00:07:27,14
2026-04-11,00:07:37,11
2026-04-11,00:07:47,7
2026-04-11,00:07:59,14
2026-04-11,00:08:11,11
2026-04-11,00:08:23,16
2026-04-11,00:08:34,5
2026-04-11,00:08:45,14
2026-04-11,00:09:01,28
2026-04-11,00:11:11,11
2026-04-11,00:11:27,14
2026-04-11,00:11:56,37
2026-04-11,00:13:02,14
2026-04-11,00:13:30,26
2026-04-11,00:13:47,8
2026-04-11,00:14:05,12
2026-04-11,00:14:21,14
2026-04-11,00:14:35,16
2026-04-11,00:14:52,16
2026-04-11,00:44:22,13
2026-04-11,00:44:24,21
2026-04-11,00:44:36,8
2026-04-11,00:44:59,28
2026-04-11,00:48:28,13
2026-04-11,00:48:45,17
2026-04-11,00:49:06,17
2026-04-11,00:49:25,25
2026-04-11,00:50:34,28
2026-04-11,00:50:53,5
2026-04-11,00:51:10,23
2026-04-11,00:52:22,22
2026-04-11,00:55:12,8
2026-04-11,00:55:29,22
2026-04-11,00:55:45,11
2026-04-11,00:55:57,10
2026-04-11,00:56:24,7
2026-04-11,00:56:40,22
2026-04-11,00:56:54,8
2026-04-11,00:56:55,14
2026-04-11,00:57:10,12
2026-04-11,00:57:22,11
2026-04-11,00:57:31,8
2026-04-11,00:57:45,15
2026-04-11,00:58:02,11
2026-04-11,00:58:14,9
2026-04-11,00:58:29,22
2026-04-11,00:58:43,17
2026-04-11,00:58:53,6
2026-04-11,00:59:06,13
2026-04-11,00:59:15,5
2026-04-11,00:59:32,6
2026-04-11,00:59:33,8
2026-04-11,00:59:45,14
2026-04-11,00:59:56,12
2026-04-11,01:00:10,10
2026-04-11,01:00:24,7
2026-04-11,01:00:43,13
2026-04-11,01:01:00,6
2026-04-11,01:01:01,8
2026-04-11,01:01:15,20
2026-04-11,01:03:36,20
2026-04-11,01:04:07,5
2026-04-11,01:04:09,25
2026-04-11,01:07:29,9
2026-04-11,01:07:30,12
2026-04-11,01:08:00,18
2026-04-11,01:08:01,26
2026-04-11,01:09:09,40
2026-04-11,01:13:05,12
2026-04-11,01:13:06,16
2026-04-11,01:13:24,21
2026-04-11,01:13:46,7
2026-04-11,01:14:08,13
2026-04-11,01:14:28,7
2026-04-11,01:14:28,7
2026-04-11,01:14:39,11
2026-04-11,02:10:08,12
2026-04-11,02:50:10,9
2026-04-11,02:50:57,17
2026-04-11,02:56:43,20
2026-04-11,03:05:44,13
2026-04-11,03:05:59,15
2026-04-11,03:06:13,16
2026-04-11,03:06:27,9
2026-04-11,03:06:50,8
2026-04-11,03:06:51,21
2026-04-11,03:07:08,23
2026-04-11,03:07:21,9
2026-04-11,03:07:48,37
2026-04-11,03:18:12,19
2026-04-11,03:18:34,6
2026-04-11,03:18:35,16
2026-04-11,03:19:04,36
2026-04-11,03:19:30,40
2026-04-11,03:19:48,11
2026-04-11,04:33:55,10
2026-04-11,05:03:10,28
2026-04-11,05:03:28,15
2026-04-11,05:03:42,13
2026-04-11,05:04:51,7
2026-04-11,05:04:52,5
2026-04-11,05:05:04,7
2026-04-11,05:05:16,5
2026-04-11,05:05:19,10
2026-04-11,05:06:24,15
2026-04-11,05:06:47,8
2026-04-11,05:06:56,5
2026-04-11,05:07:08,10
2026-04-11,05:07:16,6
2026-04-11,05:07:31,8
2026-04-11,05:07:44,16
2026-04-11,05:08:18,20
2026-04-11,05:08:55,38
2026-04-11,05:09:13,6
2026-04-11,05:09:35,30
2026-04-11,05:09:57,19
2026-04-11,05:25:03,5
2026-04-11,05:25:03,6
2026-04-11,05:25:10,28
2026-04-11,05:27:08,5
2026-04-11,05:27:09,13
2026-04-11,05:27:20,11
2026-04-11,05:27:32,13
2026-04-11,05:27:42,7
2026-04-11,05:28:04,8
2026-04-11,05:28:06,13
2026-04-11,05:28:23,17
2026-04-11,05:28:44,24
2026-04-11,05:43:03,17
2026-04-11,05:43:32,47
2026-04-11,05:50:02,6
2026-04-11,05:50:04,19
2026-04-11,12:19:48,14
2026-04-11,12:20:04,8
2026-04-11,12:20:15,11
2026-04-11,12:20:27,9
2026-04-11,12:20:37,5
2026-04-11,12:20:53,5
2026-04-11,12:20:55,7
2026-04-11,12:21:18,23
2026-04-11,13:34:05,6
2026-04-11,13:34:07,12
2026-04-11,13:34:09,33
2026-04-11,13:34:25,20
2026-04-11,13:34:39,7
2026-04-11,13:34:56,19
2026-04-11,13:35:23,12
2026-04-11,13:35:38,20
2026-04-11,13:35:53,7
2026-04-11,13:36:15,19
2026-04-11,13:36:25,11
2026-04-11,13:36:39,11
2026-04-11,13:36:48,8
2026-04-11,13:37:06,24
