2026-04-09,00:00:00,11,D
2026-04-09,00:00:00,6,F
2026-04-09,00:00:00,4,F
2026-04-09,00:00:00,13,C
2026-04-09,00:00:00,7,F
2026-04-09,00:00:00,6,F
2026-04-09,00:00:00,11,D
2026-04-09,00:00:00,17,C
2026-04-09,00:00:00,9,D
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,17,C
2026-04-09,00:00:00,17,C
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,30,S
2026-04-09,00:00:00,9,D
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,24,B
2026-04-09,00:00:00,16,C
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,17,C
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,25,A
2026-04-09,00:00:00,22,B
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,6,F
2026-04-09,00:00:00,8,D
2026-04-09,20:04:31,13,C
2026-04-09,20:05:09,40,SSS
2026-04-09,20:08:27,14,C
2026-04-09,20:09:49,5,F
2026-04-09,20:10:03,12,D
2026-04-09,20:11:18,9,D
2026-04-09,20:11:43,7,F
2026-04-09,20:11:46,35,S
2026-04-09,20:11:59,7,F
2026-04-09,20:12:18,12,D
2026-04-09,20:12:35,19,C
2026-04-09,20:13:17,7,F
2026-04-09,20:13:18,17,C
2026-04-09,20:13:36,28,A
2026-04-09,20:13:51,12,D
2026-04-09,20:14:10,26,A
2026-04-09,20:14:22,5,F
2026-04-09,20:14:41,13,D
2026-04-09,20:14:51,12,D
2026-04-09,20:15:12,16,C
2026-04-09,20:15:23,7,F
2026-04-09,20:15:37,6,F
2026-04-09,20:15:39,8,D
2026-04-09,20:15:52,15,C
2026-04-09,20:22:42,29,A
2026-04-09,20:30:15,6,F
2026-04-09,20:30:17,9,D
2026-04-09,20:30:18,13,D
2026-04-09,20:30:47,11,D
2026-04-09,20:30:48,12,D
2026-04-09,20:34:24,20,B
2026-04-09,21:50:55,13,D
2026-04-09,22:35:40,17,C
2026-04-09,22:35:44,6,F
2026-04-09,22:35:46,21,B
2026-04-09,22:36:20,10,D
2026-04-09,22:36:30,7,F
2026-04-09,22:36:51,20,B
2026-04-09,22:38:11,43,SSS
2026-04-09,22:40:07,9,D
2026-04-09,22:40:22,15,D
2026-04-09,22:41:41,17,C
2026-04-09,22:42:54,6,F
2026-04-09,22:43:14,6,F
2026-04-09,22:45:41,9,D
2026-04-09,22:46:04,10,D
2026-04-09,22:46:17,12,D
2026-04-09,22:46:44,6,F
2026-04-09,22:46:46,24,B
2026-04-09,22:47:04,13,D
2026-04-09,22:47:18,12,D
2026-04-09,22:47:39,5,F
2026-04-09,22:47:40,22,B
2026-04-09,22:47:55,11,D
2026-04-09,22:48:25,15,D
2026-04-09,22:54:36,9,D
2026-04-09,22:56:39,9,D
2026-04-09,22:56:58,15,D
2026-04-09,22:57:11,15,D
2026-04-09,22:57:49,8,F
2026-04-09,22:58:19,23,B
2026-04-09,22:59:16,19,C
2026-04-09,22:59:36,7,F
2026-04-09,22:59:37,11,D
2026-04-09,23:00:42,8,F
2026-04-09,23:00:44,10,D
2026-04-09,23:01:02,15,D
2026-04-09,23:01:13,9,D
2026-04-09,23:01:22,8,F
2026-04-09,23:01:39,5,F
2026-04-09,23:01:40,9,D
2026-04-09,23:01:59,23,B
2026-04-09,23:02:43,47,SSS
2026-04-09,23:03:29,15,D
2026-04-09,23:03:43,16,D
2026-04-09,23:03:54,9,F
2026-04-09,23:04:03,11,D
2026-04-09,23:04:17,19,C
2026-04-09,23:04:28,11,D
2026-04-09,23:04:41,16,D
2026-04-09,23:04:50,12,D
2026-04-09,23:05:04,20,C
2026-04-09,23:05:22,9,F
2026-04-09,23:05:49,9,F
2026-04-09,23:05:51,7,F
2026-04-09,23:05:52,6,F
2026-04-10,00:12:10,6,F
2026-04-10,00:12:12,5,F
2026-04-10,00:12:15,9,F
2026-04-10,00:12:37,9,F
2026-04-10,00:12:50,17,C
2026-04-10,00:13:00,10,D
2026-04-10,00:13:18,11,D
2026-04-10,00:13:34,18,C
2026-04-10,00:13:55,24,B
2026-04-10,00:14:12,23,C
2026-04-10,00:14:36,5,F
2026-04-10,00:14:37,11,D
2026-04-10,00:15:03,5,F
2026-04-10,00:15:05,16,D
2026-04-10,00:15:19,15,D
2026-04-10,00:15:38,12,D
2026-04-10,00:15:58,7,F
2026-04-10,00:15:59,21,C
2026-04-10,00:16:10,12,D
2026-04-10,00:16:26,12,D
2026-04-10,00:16:27,9,F
2026-04-10,00:16:46,12,D
2026-04-10,00:17:00,9,F
2026-04-10,00:17:09,8,F
2026-04-10,00:17:23,10,D
2026-04-10,00:17:35,14,D
2026-04-10,00:17:50,17,C
2026-04-10,00:18:08,5,F
2026-04-10,00:18:09,14,D
2026-04-10,00:18:26,21,C
2026-04-10,00:18:40,16,D
2026-04-10,00:19:00,24,B
2026-04-10,00:19:17,17,C
2026-04-10,00:19:37,23,C
2026-04-10,00:19:49,8,F
2026-04-10,00:20:07,11,D
2026-04-10,00:20:29,24,B
2026-04-10,00:20:40,13,D
2026-04-10,00:20:53,14,D
2026-04-10,00:21:08,7,F
2026-04-10,00:21:09,10,D
2026-04-10,00:21:29,9,F
2026-04-10,00:21:30,7,F
2026-04-10,00:22:03,5,F
2026-04-10,00:22:04,5,F
2026-04-10,00:22:04,5,F
2026-04-10,00:22:05,15,D
2026-04-10,00:23:39,8,F
2026-04-10,23:04:51,11,D
2026-04-10,23:05:02,5,F
2026-04-10,23:05:26,35,A
2026-04-10,23:05:44,10,D
2026-04-10,23:05:55,10,D
2026-04-10,23:06:11,21,C
2026-04-10,23:14:03,25,B
2026-04-10,23:14:18,16,D
2026-04-11,00:05:24,13,D
2026-04-11,00:05:42,26,B
2026-04-11,00:06:05,20,C
2026-04-11,00:06:25,12,D
2026-04-11,00:07:27,14,D
2026-04-11,00:07:37,11,D
2026-04-11,00:07:47,7,F
2026-04-11,00:07:59,14,D
2026-04-11,00:08:11,11,D
2026-04-11,00:08:23,16,D
2026-04-11,00:08:34,5,F
2026-04-11,00:08:45,14,D
2026-04-11,00:09:01,28,B
2026-04-11,00:11:11,11,D
2026-04-11,00:11:27,14,D
2026-04-11,00:11:56,37,A
2026-04-11,00:13:02,14,D
2026-04-11,00:13:30,26,B
2026-04-11,00:13:47,8,F
2026-04-11,00:14:05,12,D
2026-04-11,00:14:21,14,D
2026-04-11,00:14:35,16,D
2026-04-11,00:14:52,16,D
2026-04-11,00:44:22,13,D
2026-04-11,00:44:24,21,C
2026-04-11,00:44:36,8,F
2026-04-11,00:44:59,28,B
2026-04-11,00:48:28,13,D
2026-04-11,00:48:45,17,C
2026-04-11,00:49:06,17,C
2026-04-11,00:49:25,25,B
2026-04-11,00:50:34,28,B
2026-04-11,00:50:53,5,F
2026-04-11,00:51:10,23,C
2026-04-11,00:52:22,22,C
2026-04-11,00:55:12,8,F
2026-04-11,00:55:29,22,C
2026-04-11,00:55:45,11,D
2026-04-11,00:55:57,10,D
2026-04-11,00:56:24,7,F
2026-04-11,00:56:40,22,C
2026-04-11,00:56:54,8,F
2026-04-11,00:56:55,14,D
2026-04-11,00:57:10,12,D
2026-04-11,00:57:22,11,D
2026-04-11,00:57:31,8,F
2026-04-11,00:57:45,15,D
2026-04-11,00:58:02,11,D
2026-04-11,00:58:14,9,F
2026-04-11,00:58:29,22,C
2026-04-11,00:58:43,17,C
2026-04-11,00:58:53,6,F
2026-04-11,00:59:06,13,D
2026-04-11,00:59:15,5,F
2026-04-11,00:59:32,6,F
2026-04-11,00:59:33,8,F
2026-04-11,00:59:45,14,D
2026-04-11,00:59:56,12,D
2026-04-11,01:00:10,10,D
2026-04-11,01:00:24,7,F
2026-04-11,01:00:43,13,D
2026-04-11,01:01:00,6,F
2026-04-11,01:01:01,8,F
2026-04-11,01:01:15,20,C
2026-04-11,01:03:36,20,C
2026-04-11,01:04:07,5,F
2026-04-11,01:04:09,25,B
2026-04-11,01:07:29,9,F
2026-04-11,01:07:30,12,D
2026-04-11,01:08:00,18,C
2026-04-11,01:08:01,26,B
2026-04-11,01:09:09,40,S
2026-04-11,01:13:05,12,D
2026-04-11,01:13:06,16,D
2026-04-11,01:13:24,21,C
2026-04-11,01:13:46,7,F
2026-04-11,01:14:08,13,D
2026-04-11,01:14:28,7,F
2026-04-11,01:14:28,7,F
2026-04-11,01:14:39,11,D
2026-04-11,02:10:08,12,D
2026-04-11,02:50:10,9,F
2026-04-11,02:50:57,17,C
2026-04-11,02:56:43,20,C
2026-04-11,03:05:44,13,D
2026-04-11,03:05:59,15,D
2026-04-11,03:06:13,16,D
2026-04-11,03:06:27,9,F
2026-04-11,03:06:50,8,F
2026-04-11,03:06:51,21,C
2026-04-11,03:07:08,23,C
2026-04-11,03:07:21,9,F
2026-04-11,03:07:48,37,A
2026-04-11,03:18:12,19,C
2026-04-11,03:18:34,6,F
2026-04-11,03:18:35,16,D
2026-04-11,03:19:04,36,A
2026-04-11,03:19:30,40,S
2026-04-11,03:19:48,11,D
2026-04-11,04:33:55,10,D
2026-04-11,05:03:10,28,B
2026-04-11,05:03:28,15,D
2026-04-11,05:03:42,13,D
2026-04-11,05:04:51,7,F
2026-04-11,05:04:52,5,F
2026-04-11,05:05:04,7,F
2026-04-11,05:05:16,5,F
2026-04-11,05:05:19,10,D
2026-04-11,05:06:24,15,D
2026-04-11,05:06:47,8,F
2026-04-11,05:06:56,5,F
2026-04-11,05:07:08,10,D
2026-04-11,05:07:16,6,F
2026-04-11,05:07:31,8,F
2026-04-11,05:07:44,16,D
2026-04-11,05:08:18,20,C
2026-04-11,05:08:55,38,S
2026-04-11,05:09:13,6,F
2026-04-11,05:09:35,30,B
2026-04-11,05:09:57,19,C
2026-04-11,05:25:03,5,F
2026-04-11,05:25:03,6,F
2026-04-11,05:25:10,28,B
2026-04-11,05:27:08,5,F
2026-04-11,05:27:09,13,D
2026-04-11,05:27:20,11,D
2026-04-11,05:27:32,13,D
2026-04-11,05:27:42,7,F
2026-04-11,05:28:04,8,F
2026-04-11,05:28:06,13,D
2026-04-11,05:28:23,17,C
2026-04-11,05:28:44,24,B
2026-04-11,05:43:03,17,C
2026-04-11,05:43:32,47,SSS
2026-04-11,05:50:02,6,F
2026-04-11,05:50:04,19,C
2026-04-11,12:19:48,14,D
2026-04-11,12:20:04,8,F
2026-04-11,12:20:15,11,D
2026-04-11,12:20:27,9,F
2026-04-11,12:20:37,5,F
2026-04-11,12:20:53,5,F
2026-04-11,12:20:55,7,F
2026-04-11,12:21:18,23,C
2026-04-11,13:34:05,6,F
2026-04-11,13:34:07,12,D
2026-04-11,13:34:09,33,A
2026-04-11,13:34:25,20,C
2026-04-11,13:34:39,7,F
2026-04-11,13:34:56,19,C
2026-04-11,13:35:23,12,D
2026-04-11,13:35:38,20,C
2026-04-11,13:35:53,7,F
2026-04-11,13:36:15,19,C
2026-04-11,13:36:25,11,D
2026-04-11,13:36:39,11,D
2026-04-11,13:36:48,8,F
2026-04-11,13:37:06,24,B
2026-04-11,14:28:20,10,D
2026-04-11,14:28:38,14,D
2026-04-11,14:29:00,16,D
2026-04-11,14:29:22,27,B
2026-04-11,14:29:38,12,D
2026-04-11,14:29:51,14,D
2026-04-11,14:30:02,11,D
2026-04-11,14:30:28,29,B
2026-04-11,14:31:03,16,D
2026-04-11,14:31:33,12,D
2026-04-11,14:31:49,23,C
2026-04-11,14:32:01,16,D
2026-04-11,14:32:21,8,F
2026-04-11,14:32:38,5,F
2026-04-11,14:33:04,25,B
2026-04-11,14:33:17,10,D
2026-04-11,14:33:40,35,A
2026-04-11,14:58:49,6,F
2026-04-11,14:59:07,15,D
2026-04-11,14:59:17,10,D
2026-04-11,14:59:37,34,A
2026-04-11,14:59:48,5,F
2026-04-11,15:00:00,10,D
2026-04-11,15:00:16,20,C
2026-04-11,15:00:31,20,C
2026-04-11,15:00:39,6,F
2026-04-11,15:01:01,11,D
2026-04-11,15:01:13,9,F
2026-04-11,15:01:24,10,D
2026-04-11,15:01:43,26,B
2026-04-11,15:02:36,13,D
2026-04-11,15:03:00,31,A
2026-04-11,15:03:12,10,D
2026-04-11,15:03:23,10,D
2026-04-11,15:03:50,19,C
2026-04-11,15:03:58,8,F
2026-04-11,15:04:07,5,F
2026-04-11,15:05:01,14,D
2026-04-11,15:05:15,15,D
2026-04-11,15:05:23,12,D
2026-04-11,15:05:40,9,F
2026-04-11,15:06:00,27,B
2026-04-11,15:06:19,11,D
2026-04-11,15:06:35,14,D
2026-04-11,15:06:48,19,C
2026-04-11,15:07:11,9,F
2026-04-11,15:07:21,8,F
2026-04-11,15:07:45,29,B
2026-04-11,15:07:53,8,F
2026-04-11,15:08:03,13,D
2026-04-11,15:08:13,9,F
2026-04-11,15:08:28,21,C
2026-04-11,15:08:41,14,D
2026-04-11,15:08:54,11,D
2026-04-11,15:09:04,8,F
2026-04-11,15:09:22,11,D
2026-04-11,15:09:45,21,C
2026-04-11,15:10:06,34,A
2026-04-11,15:10:16,5,F
2026-04-11,15:10:42,19,C
2026-04-11,15:11:00,19,C
2026-04-11,15:11:13,20,C
2026-04-11,15:11:20,6,F
2026-04-11,15:11:34,17,C
2026-04-11,15:11:47,15,D
2026-04-11,15:11:54,5,F
2026-04-11,15:12:06,12,D
2026-04-11,15:12:20,14,D
2026-04-11,15:12:32,13,D
2026-04-11,15:12:46,13,D
2026-04-11,15:13:01,23,C
2026-04-11,15:13:15,19,C
2026-04-11,15:13:31,23,C
2026-04-11,15:13:46,7,F
2026-04-11,15:17:37,9,F
2026-04-11,15:17:39,7,F
2026-04-11,15:17:40,7,F
2026-04-11,15:17:42,15,D
2026-04-11,15:17:44,12,D
2026-04-11,15:17:45,12,D
2026-04-11,15:17:47,11,D
2026-04-11,15:17:48,32,A
2026-04-11,15:18:04,8,F
2026-04-11,15:18:23,15,D
2026-04-11,15:18:32,5,F
2026-04-11,15:18:40,8,F
2026-04-11,15:18:51,13,D
2026-04-11,15:19:01,14,D
2026-04-11,15:19:12,13,D
2026-04-11,15:19:28,17,C
2026-04-11,15:19:39,5,F
2026-04-11,15:20:01,5,F
2026-04-11,15:20:19,18,C
2026-04-11,15:20:32,11,D
2026-04-11,15:20:42,7,F
2026-04-11,15:20:55,5,F
2026-04-11,15:21:02,6,F
2026-04-11,15:21:13,14,D
2026-04-11,15:21:22,6,F
2026-04-11,15:21:37,22,C
2026-04-11,15:22:07,32,A
2026-04-11,15:22:28,12,D
2026-04-11,15:22:40,10,D
2026-04-11,15:22:50,13,D
2026-04-11,15:23:03,17,C
2026-04-11,15:55:41,8,F
2026-04-11,15:55:54,5,F
2026-04-11,15:56:22,39,S
2026-04-11,15:56:33,8,F
2026-04-11,15:56:52,34,A
2026-04-11,15:57:12,25,B
2026-04-11,15:57:29,23,C
2026-04-11,15:57:47,23,C
2026-04-11,15:58:00,12,D
2026-04-11,15:58:15,13,D
2026-04-11,15:58:36,31,A
2026-04-11,15:59:09,25,B
2026-04-11,16:44:41,8,F
2026-04-11,16:46:33,13,D
2026-04-11,16:46:36,18,C
2026-04-11,16:47:04,8,F
2026-04-11,16:47:17,9,F
2026-04-11,16:47:30,18,C
2026-04-11,16:47:43,17,C
2026-04-11,16:47:54,7,F
2026-04-11,16:48:07,11,D
2026-04-11,16:48:19,11,D
2026-04-11,16:48:33,8,F
2026-04-11,16:48:49,19,C
2026-04-11,16:48:59,8,F
2026-04-11,16:49:15,5,F
2026-04-11,16:49:27,13,D
2026-04-11,16:49:50,26,B
2026-04-11,16:50:12,15,D
2026-04-11,16:50:32,21,C
2026-04-11,16:50:49,22,C
2026-04-11,16:51:04,22,C
2026-04-11,16:51:17,22,C
2026-04-11,16:51:36,32,A
2026-04-11,16:51:55,22,C
2026-04-11,16:52:11,14,D
2026-04-11,16:52:32,29,B
2026-04-11,17:21:08,24,B
2026-04-11,17:22:20,18,C
2026-04-11,17:22:32,11,D
2026-04-11,17:22:42,7,F
2026-04-11,17:23:03,22,C
2026-04-11,17:23:20,18,C
2026-04-11,17:23:31,10,D
2026-04-11,17:23:49,25,B
2026-04-11,17:24:08,25,B
2026-04-11,17:24:20,13,D
2026-04-11,17:24:56,8,F
2026-04-11,17:25:16,14,D
2026-04-11,17:25:26,14,D
2026-04-11,17:25:45,30,B
2026-04-11,17:25:58,14,D
2026-04-11,17:26:37,18,C
2026-04-11,17:26:55,6,F
2026-04-11,17:27:08,12,D
2026-04-11,17:27:24,21,C
2026-04-11,17:27:40,7,F
2026-04-11,17:27:51,12,D
2026-04-11,17:28:07,19,C
2026-04-11,17:28:19,6,F
2026-04-11,17:28:33,22,C
2026-04-11,17:28:59,46,SS
2026-04-11,17:32:37,11,D
2026-04-11,17:32:47,7,F
2026-04-11,17:33:02,17,C
2026-04-11,17:33:18,22,C
2026-04-11,17:33:38,31,A
2026-04-11,17:34:04,28,B
2026-04-11,17:34:23,26,B
2026-04-12,00:21:34,24,B
2026-04-12,00:22:55,13,D
2026-04-12,00:23:17,14,D
2026-04-12,00:23:50,34,A
2026-04-12,00:24:16,30,B
2026-04-12,00:24:41,38,S
2026-04-12,00:25:42,31,A
2026-04-12,00:26:04,27,B
2026-04-12,00:26:30,7,F
2026-04-12,00:26:39,6,F
2026-04-12,00:26:49,8,F
2026-04-12,00:27:18,23,C
2026-04-12,00:27:33,16,D
2026-04-12,00:27:54,17,C
2026-04-12,00:28:05,12,D
2026-04-12,00:28:20,16,D
2026-04-12,00:28:31,14,D
2026-04-12,00:29:01,46,SS
2026-04-12,00:29:29,24,B
2026-04-12,00:29:36,6,F
2026-04-12,00:29:45,9,F
2026-04-12,00:30:01,20,C
2026-04-12,00:30:18,28,B
2026-04-12,00:30:28,6,F
2026-04-12,00:30:48,25,B
2026-04-12,00:31:26,9,F
2026-04-12,00:31:42,23,C
2026-04-12,00:31:55,11,D
2026-04-12,00:32:06,8,F
2026-04-12,00:32:18,13,D
2026-04-12,00:32:31,18,C
2026-04-12,00:32:53,17,C
2026-04-12,00:33:07,20,C
2026-04-12,00:33:22,12,D
2026-04-12,00:33:43,12,D
2026-04-12,00:33:58,13,D
2026-04-12,00:34:18,29,B
2026-04-12,02:12:48,8,F
2026-04-12,02:13:09,28,B
2026-04-12,02:13:24,16,D
2026-04-12,02:13:34,6,F
2026-04-12,02:13:51,19,C
2026-04-12,02:14:04,14,D
2026-04-12,02:14:21,16,D
2026-04-12,02:14:35,12,D
2026-04-12,02:14:51,18,C
2026-04-12,02:15:14,26,B
2026-04-12,02:20:56,7,F
2026-04-12,02:21:11,18,C
2026-04-12,02:21:54,8,F
2026-04-12,02:21:54,41,S
2026-04-12,02:22:21,25,B
2026-04-12,02:53:54,23,C
2026-04-12,02:54:09,8,F
2026-04-12,02:54:25,5,F
2026-04-12,02:54:26,6,F
2026-04-12,02:54:49,5,F
2026-04-12,02:54:50,8,F
2026-04-12,02:54:51,8,F
2026-04-12,02:55:03,14,D
2026-04-12,02:55:18,8,F
2026-04-12,02:55:19,6,F
2026-04-12,02:55:34,9,F
2026-04-12,02:55:53,20,C
2026-04-12,02:59:10,27,B
2026-04-12,02:59:30,7,F
2026-04-12,02:59:44,15,D
2026-04-12,03:01:30,11,D
2026-04-12,03:01:32,26,B
2026-04-12,03:03:54,41,S
2026-04-12,03:11:34,5,F
2026-04-12,03:11:35,21,C
2026-04-12,03:11:47,10,D
2026-04-12,03:12:05,32,A
2026-04-12,03:12:23,7,F
2026-04-12,03:12:36,13,D
2026-04-12,03:13:01,23,C
2026-04-12,04:17:53,5,F
2026-04-12,04:17:54,6,F
2026-04-12,04:18:10,10,D
2026-04-12,04:18:23,5,F
2026-04-12,04:18:37,5,F
2026-04-12,04:18:38,5,F
2026-04-12,04:18:56,25,B
2026-04-12,04:19:08,7,F
2026-04-12,04:19:34,39,S
2026-04-12,04:19:54,9,F
2026-04-12,04:20:13,7,F
2026-04-12,04:20:28,12,D
2026-04-12,04:20:51,6,F
2026-04-12,04:20:52,13,D
2026-04-12,15:11:17,5,F
2026-04-12,15:17:16,7,F
2026-04-12,15:17:27,12,D
2026-04-12,15:17:55,5,F
2026-04-12,15:17:56,10,D
2026-04-12,15:18:15,9,F
2026-04-12,15:18:29,15,D
2026-04-12,15:18:47,31,A
2026-04-12,15:19:07,7,F
2026-04-12,15:19:07,13,D
2026-04-12,15:19:25,20,C
2026-04-12,15:19:38,14,D
2026-04-12,15:19:55,7,F
2026-04-12,15:20:08,13,D
2026-04-12,15:20:21,10,D
2026-04-12,15:20:36,14,D
2026-04-12,15:20:47,8,F
2026-04-12,15:20:57,9,F
2026-04-12,15:21:07,11,D
2026-04-12,15:21:24,26,B
2026-04-12,15:21:44,6,F
2026-04-12,15:22:06,27,B
2026-04-12,15:22:40,43,SS
2026-04-12,15:23:52,13,D
2026-04-12,15:24:10,22,C
2026-04-12,15:25:01,59,SSS
2026-04-12,15:25:55,7,F
2026-04-12,15:26:16,24,C
2026-04-12,15:26:43,27,C
2026-04-12,15:27:13,30,B
2026-04-12,15:27:49,49,S
2026-04-12,15:28:48,8,F
2026-04-12,15:29:07,19,D
2026-04-12,15:29:18,14,D
2026-04-12,15:29:32,10,F
2026-04-12,15:29:59,27,C
2026-04-12,15:30:15,18,D
2026-04-12,15:30:43,23,C
2026-04-12,15:31:24,26,C
2026-04-12,15:31:36,5,F
2026-04-12,15:32:10,26,C
2026-04-12,15:32:25,18,D
2026-04-12,15:32:46,15,D
2026-04-12,15:33:09,26,C
2026-04-12,15:33:22,14,D
2026-04-12,15:33:40,28,C
2026-04-12,15:34:01,24,C
2026-04-12,15:34:11,7,F
2026-04-12,15:34:20,6,F
2026-04-12,15:34:35,24,C
2026-04-12,15:35:16,11,F
2026-04-12,15:35:32,14,D
2026-04-12,15:36:01,43,A
2026-04-12,15:36:22,29,C
2026-04-12,15:36:47,12,D
2026-04-12,15:37:03,20,D
2026-04-12,15:37:16,9,F
2026-04-12,15:37:38,7,F
2026-04-12,15:37:40,17,D
2026-04-12,15:38:25,23,C
2026-04-12,15:38:38,13,D
2026-04-12,15:38:58,31,B
2026-04-12,15:39:17,18,D
2026-04-12,15:43:45,14,D
2026-04-12,15:56:31,36,B
2026-04-12,15:57:23,47,A
2026-04-12,15:59:09,9,F
2026-04-12,15:59:10,13,D
2026-04-12,15:59:49,56,SS
2026-04-12,16:00:13,6,F
2026-04-12,16:00:15,18,D
2026-04-12,16:01:10,48,S
2026-04-12,16:01:33,18,D
2026-04-12,16:02:16,17,D
2026-04-12,16:02:38,37,B
2026-04-12,16:02:56,22,C
2026-04-12,16:03:10,12,D
2026-04-12,16:03:41,23,C
2026-04-12,16:13:24,10,F
2026-04-12,16:13:58,47,A
2026-04-12,16:14:21,21,C
2026-04-12,16:15:19,35,B
2026-04-12,18:38:46,11,F
2026-04-12,18:39:08,10,F
2026-04-12,18:39:26,24,C
2026-04-12,18:39:56,34,B
2026-04-12,18:41:20,27,C
2026-04-12,18:48:05,33,B
2026-04-12,19:17:21,20,D
2026-04-12,19:17:40,18,D
2026-04-12,19:18:06,25,C
2026-04-12,19:30:08,28,C
2026-04-12,19:30:32,22,C
2026-04-12,19:30:54,12,D
2026-04-12,19:31:22,48,S
2026-04-12,21:58:35,10,F
2026-04-12,23:03:12,21,C
2026-04-12,23:11:50,26,C
2026-04-12,23:12:08,17,D
2026-04-12,23:12:24,14,D
2026-04-12,23:12:48,13,D
2026-04-12,23:13:01,10,F
2026-04-12,23:13:23,36,B
2026-04-12,23:13:38,6,F
2026-04-12,23:13:54,17,D
2026-04-12,23:14:08,18,D
2026-04-12,23:14:34,45,A
2026-04-12,23:14:58,14,D
2026-04-12,23:19:19,49,S
2026-04-12,23:19:37,21,C
2026-04-12,23:19:57,14,D
2026-04-12,23:20:11,11,F
2026-04-12,23:20:43,56,SS
2026-04-13,00:53:37,23,C
2026-04-13,00:53:54,13,D
2026-04-13,00:54:28,35,B
2026-04-13,00:55:02,39,A
2026-04-13,00:55:32,35,B
2026-04-13,00:55:55,29,C
2026-04-13,00:56:23,22,C
2026-04-13,00:56:47,20,D
2026-04-13,00:57:04,19,D
2026-04-13,00:57:21,10,F
2026-04-13,00:57:38,17,D
2026-04-13,00:58:00,9,F
2026-04-13,00:58:20,32,B
2026-04-13,00:58:42,22,C
2026-04-13,00:59:01,24,C
2026-04-13,00:59:21,25,C
2026-04-13,00:59:46,36,B
2026-04-13,01:17:23,6,F
2026-04-13,19:36:04,28,C
2026-04-13,19:39:56,7,F
2026-04-13,19:40:17,12,D
2026-04-13,19:40:36,19,D
2026-04-13,19:42:10,83,SSS
2026-04-13,19:48:51,37,C
2026-04-13,19:50:48,8,F
2026-04-13,19:50:50,12,F
2026-04-13,19:51:17,20,D
2026-04-13,19:53:08,6,F
2026-04-13,19:53:10,14,F
2026-04-13,19:53:54,31,C
2026-04-13,19:54:16,24,D
2026-04-13,19:57:45,12,F
2026-04-13,19:58:09,6,F
2026-04-13,19:58:12,18,D
2026-04-13,19:58:26,9,F
2026-04-13,19:58:39,6,F
2026-04-13,19:58:48,6,F
2026-04-13,19:59:01,12,F
2026-04-13,19:59:21,13,F
2026-04-13,19:59:36,14,F
2026-04-13,19:59:55,25,D
2026-04-13,20:00:16,30,C
2026-04-13,20:00:34,13,F
2026-04-13,20:00:47,8,F
2026-04-13,20:01:00,11,F
2026-04-13,20:01:15,19,D
2026-04-13,20:01:34,9,F
2026-04-13,20:01:45,13,F
2026-04-13,20:01:56,14,F
2026-04-13,20:02:12,26,D
2026-04-13,20:02:25,12,F
2026-04-13,20:02:56,49,B
2026-04-13,20:26:30,21,D
2026-04-13,20:26:54,31,C
2026-04-13,20:27:08,7,F
2026-04-13,20:27:22,6,F
2026-04-13,20:27:34,13,F
2026-04-13,20:27:54,12,F
2026-04-13,20:28:09,21,D
2026-04-13,20:28:30,21,D
2026-04-13,20:28:40,6,F
2026-04-13,20:28:58,9,F
2026-04-13,20:29:08,9,F
2026-04-13,20:29:22,18,D
2026-04-13,20:29:48,24,D
2026-04-13,20:30:20,45,B
2026-04-13,20:30:48,26,D
2026-04-13,20:31:11,27,D
2026-04-13,20:31:30,5,F
2026-04-13,20:31:45,24,D
2026-04-13,20:32:01,18,D
2026-04-13,20:32:13,18,D
2026-04-13,20:32:32,31,C
2026-04-13,20:33:06,55,A
2026-04-13,20:34:21,30,C
2026-04-13,20:36:22,47,B
2026-04-13,20:36:40,9,F
2026-04-13,20:36:56,11,F
2026-04-13,20:36:58,7,F
2026-04-13,20:37:18,5,F
2026-04-13,20:37:20,9,F
2026-04-13,20:37:40,14,F
2026-04-13,20:38:09,46,B
2026-04-13,20:39:54,9,F
2026-04-13,20:39:55,14,F
2026-04-13,20:40:11,13,F
2026-04-13,20:40:33,19,D
2026-04-13,20:40:45,10,F
2026-04-13,20:40:55,10,F
2026-04-13,20:41:08,13,F
2026-04-13,20:41:36,10,F
2026-04-13,20:41:37,12,F
2026-04-13,20:41:47,10,F
2026-04-13,20:42:05,9,F
2026-04-13,20:42:22,12,F
2026-04-13,20:42:24,5,F
2026-04-13,20:42:59,60,A
2026-04-13,20:43:25,10,F
2026-04-13,20:43:45,33,C
2026-04-13,20:44:07,8,F
2026-04-13,20:44:08,13,F
2026-04-13,20:44:20,13,F
2026-04-13,20:44:42,7,F
2026-04-13,20:44:43,13,F
2026-04-13,20:45:01,7,F
2026-04-13,20:45:03,16,F
2026-04-13,20:45:19,21,D
2026-04-13,20:45:45,10,F
2026-04-13,20:46:02,16,F
2026-04-13,20:46:03,10,F
2026-04-13,20:46:13,14,F
2026-04-13,20:46:23,13,F
2026-04-13,20:46:35,12,F
2026-04-13,20:46:49,11,F
2026-04-13,20:47:02,23,D
2026-04-13,20:47:19,8,F
2026-04-13,20:47:42,27,D
2026-04-13,20:48:00,15,F
