2026-04-10,00:21:08,7
2026-04-10,00:21:09,10
2026-04-10,00:21:29,9
2026-04-10,00:21:30,7
2026-04-10,00:22:03,5
2026-04-10,00:22:04,5
2026-04-10,00:22:04,5
2026-04-10,00:22:05,15
2026-04-10,00:23:39,8
2026-04-10,23:04:51,11
2026-04-10,23:05:02,5
2026-04-10,23:05:26,35
2026-04-10,23:05:44,10
2026-04-10,23:05:55,10
2026-04-10,23:06:11,21
2026-04-10,23:14:03,25
2026-04-10,23:14:18,16
2026-04-11,00:05:24,13
2026-04-11,00:05:42,26
2026-04-11,00:06:05,20
2026-04-11,00:06:25,12
2026-04-11,00:07:27,14
2026-04-11,00:07:37,11
2026-04-11,00:07:47,7
2026-04-11,00:07:59,14
2026-04-11,00:08:11,11
2026-04-11,00:08:23,16
2026-04-11,00:08:34,5
2026-04-11,00:08:45,14
2026-04-11,00:09:01,28
2026-04-11,00:11:11,11
2026-04-11,00:11:27,14
2026-04-11,00:11:56,37
2026-04-11,00:13:02,14
2026-04-11,00:13:30,26
2026-04-11,00:13:47,8
2026-04-11,00:14:05,12
2026-04-11,00:14:21,14
2026-04-11,00:14:35,16
2026-04-11,00:14:52,16
